"","LUCAS_LC","S2.1","S2.2","S2.3","S2.4","S2.5","S2.6","S2.7","S2.8","S2.9","S2.10","SRTM","TimeScan.NDBImax","TimeScan.NDBImin","TimeScan.NDBIavg","TimeScan.NDBIsd","TimeScan.NDBIslope","TimeScan.mNDWImax","TimeScan.mNDWImin","TimeScan.mNDWIavg","TimeScan.mNDWIsd","TimeScan.mNDWIslope","TimeScan.NDVImax","TimeScan.NDVImin","TimeScan.NDVIavg","TimeScan.NDVIsd","TimeScan.NDVIslope","GUF","L8.evi","L8.msavi","L8.ndmi","L8.ndvi","L8.savi","L7.evi","L7.msavi","L7.ndmi","L7.ndvi","L7.savi","MOD.evi","MOD.ndvi","x","y","LCname"
"1",1,0.0233391281217337,0.0432537794113159,0.0313998199999332,0.0735472291707993,0.173541963100433,0.195880085229874,0.203888103365898,0.213318586349487,0.0835045576095581,0.0447289384901524,399.606048583984,-0.526973485946655,-0.863475859165192,-0.687131881713867,0.0714505687355995,0.071224257349968,0.87789648771286,0.496794760227203,0.607511401176453,0.0880426838994026,0.079683892428875,0.418024808168411,-0.0240718871355057,0.252752482891083,0.116032727062702,0.0985614806413651,NA,0.422149986028671,0.402558326721191,0.142649993300438,0.63415002822876,0.418741673231125,0.445341676473618,0.276491671800613,0.0620583333075047,0.335991680622101,0.286958336830139,0.190109238028526,0.394155323505402,615705,5532755,"articifical"
"2",1,0.0689636990427971,0.0820820853114128,0.089563250541687,0.0815552398562431,0.130024760961533,0.134819030761719,0.117117114365101,0.140245512127876,0.125757336616516,0.101627945899963,317.799560546875,-0.586782991886139,-0.725194334983826,-0.633613586425781,0.0365248247981071,0.0461884438991547,0.797887563705444,0.632326304912567,0.702416837215424,0.037596520036459,0.0438720509409904,0.218932449817657,-0.140467628836632,-0.0380370579659939,0.0865519717335701,0.0895240157842636,NA,0.357874989509583,0.339569449424744,0.181430548429489,0.509919464588165,0.356294453144073,0.360577791929245,0.320694446563721,0.119066663086414,0.530797243118286,0.342488884925842,0.415999382734299,0.445042103528976,614645,5526755,"articifical"
"3",1,0.0250250250101089,0.0419893562793732,0.0340340323746204,0.0661187469959259,0.131868705153465,0.147094458341599,0.166956424713135,0.168958425521851,0.0945155695080757,0.0593751631677151,410.713745117188,-0.569650292396545,-0.835649847984314,-0.717744052410126,0.0909314602613449,0.0799582451581955,0.761464536190033,0.502844333648682,0.579060852527618,0.0721335709095001,0.0605161376297474,0.704620003700256,0.133107453584671,0.397861689329147,0.205600693821907,0.192670091986656,NA,0.56449168920517,0.554513871669769,0.282986104488373,0.76957780122757,0.540225028991699,0.479533344507217,0.427094429731369,0.252416670322418,0.671441674232483,0.438724994659424,0.349341094493866,0.442653596401215,610885,5531555,"articifical"
"4",1,0.0173331219702959,0.0316105596721172,0.0295031871646643,0.0576365850865841,0.127337858080864,0.138717666268349,0.163531959056854,0.158421576023102,0.104841686785221,0.0676992759108543,381.272979736328,-0.643260180950165,-0.788173139095306,-0.728142499923706,0.0492179207503796,0.0523363687098026,0.682598352432251,0.518220663070679,0.570833742618561,0.0499748960137367,0.0567864626646042,0.634440422058105,0.197900831699371,0.446175426244736,0.150987014174461,0.152293413877487,NA,0.592552781105042,0.584088861942291,0.348741680383682,0.840950012207031,0.560408353805542,0.523444473743439,0.479836106300354,0.251866668462753,0.778922200202942,0.4833944439888,0.304005324840546,0.425157994031906,611665,5531365,"articifical"
"5",1,0.0248142872005701,0.0344555079936981,0.032558873295784,0.0531057380139828,0.13940255343914,0.164638325572014,0.1237553358078,0.169379904866219,0.0985195711255074,0.0661187469959259,343.767944335938,-0.636691927909851,-0.804541051387787,-0.743149936199188,0.050597220659256,0.0557529367506504,0.817865192890167,0.573423862457275,0.629170835018158,0.0611152127385139,0.0488034002482891,0.569966852664948,0.1502455919981,0.397198855876923,0.157097160816193,0.151128590106964,NA,0.463505566120148,0.446886122226715,0.266083329916,0.741802752017975,0.457469433546066,0.43329444527626,0.263974994421005,0.0628444477915764,0.317311108112335,0.273816674947739,0.219079166650772,0.396658957004547,614935,5533285,"articifical"
"6",1,0.032769612967968,0.055845320224762,0.0418839901685715,0.0896159335970879,0.15383805334568,0.17728254199028,0.196617662906647,0.185975447297096,0.119435228407383,0.0749170258641243,330.77978515625,-0.535955250263214,-0.803921043872833,-0.678981900215149,0.0744656845927238,0.0689082965254784,0.696551203727722,0.556033134460449,0.611292958259583,0.0411979332566261,0.044030424207449,0.493722379207611,-0.028703710064292,0.233823150396347,0.158428490161896,0.119813926517963,NA,0.389455556869507,0.352625012397766,0.184808328747749,0.415147215127945,0.360886096954346,0.154172226786613,0.129447221755981,-0.0635249987244606,0.253308326005936,0.150102779269218,0.621599972248077,0.666000008583069,608095,5527685,"articifical"
"7",1,0.0128549598157406,0.0272377636283636,0.0202307570725679,0.0542647913098335,0.131763339042664,0.168589636683464,0.177545964717865,0.188820406794548,0.100943051278591,0.0541594214737415,332.487274169922,-0.466092646121979,-0.780259072780609,-0.649709165096283,0.0778362825512886,0.0915120393037796,0.856165170669556,0.480279177427292,0.605190217494965,0.0778622627258301,0.0769989788532257,0.382739573717117,-0.0267994068562984,0.173160344362259,0.107504464685917,0.128366142511368,NA,0.332658320665359,0.316441655158997,0.162522226572037,0.509647250175476,0.339399993419647,0.146086111664772,0.129952773451805,-0.086797222495079,0.22989721596241,0.148080557584763,0.496300011873245,0.609200000762939,608825,5527385,"articifical"
"8",1,0.0202834419906139,0.0315578728914261,0.0299246609210968,0.0562141090631485,0.148306205868721,0.183446601033211,0.188451603055,0.193825408816338,0.109214477241039,0.0641167461872101,334.124053955078,-0.557837784290314,-0.821077406406403,-0.734085381031036,0.0641703903675079,0.0672653988003731,0.779804408550262,0.540714502334595,0.624047458171844,0.0655193403363228,0.0747009813785553,0.674942135810852,-0.0284205283969641,0.324580460786819,0.187569975852966,0.180680528283119,NA,0.395841658115387,0.377875000238419,0.134375005960464,0.554083347320557,0.393483340740204,0.242375001311302,0.216966673731804,-8.33333324408159e-05,0.355500012636185,0.239341661334038,0.490650445222855,0.525941133499146,614355,5527085,"articifical"
"9",1,0.0120646962895989,0.0223381277173758,0.0144354877993464,0.0466255731880665,0.152468264102936,0.213476628065109,0.228491649031639,0.232337594032288,0.0919867232441902,0.0507349446415901,317.838836669922,-0.514057874679565,-0.844873785972595,-0.664073586463928,0.0971206650137901,0.0928967446088791,0.719107747077942,0.513320744037628,0.617212533950806,0.0524957440793514,0.0601931922137737,0.583090782165527,-0.0740367099642754,0.196470826864243,0.199298739433289,0.191670283675194,NA,0.402175009250641,0.384925007820129,0.21484999358654,0.592591643333435,0.402116656303406,0.200458332896233,0.17201666533947,-0.0273583326488733,0.320408344268799,0.195899993181229,0.595687747001648,0.655295670032501,609255,5527595,"articifical"
"10",1,0.0220220219343901,0.0402507781982422,0.0282387658953667,0.0583214797079563,0.160897746682167,0.223960801959038,0.222011491656303,0.232864439487457,0.0784468650817871,0.0420947261154652,363.375,-0.550439536571503,-0.907491028308868,-0.697539150714874,0.0955590382218361,0.104621954262257,0.843215882778168,0.528250277042389,0.626656174659729,0.0722549632191658,0.0707031041383743,0.56211519241333,0.0140327652916312,0.241604790091515,0.161892578005791,0.175760999321938,NA,0.354808330535889,0.343775004148483,0.244433328509331,0.494583338499069,0.360483318567276,0.196600005030632,0.179166659712791,-0.0346500016748905,0.294666677713394,0.199200004339218,0.240404218435287,0.404715448617935,611455,5530245,"articifical"
